valid_time,latitude,longitude,tp,u10,v10,t2m,slt,swvl1,swvl2,swvl3,swvl4,lai_hv,lai_lv,site_id
2003-11-01,62.192,25.861,0.0016555786,0.21593666,1.0976715,273.79224,2.0,0.37601548,0.37628108,0.3802691,0.3651123,2.3208008,2.7971191,site_3
2003-12-01,62.192,25.861,0.001996994,1.5948496,0.58448505,269.45923,2.0,0.3810023,0.37821263,0.38413948,0.37219238,2.1428223,2.784546,site_3
2004-01-01,62.192,25.861,0.0010118484,-0.09760857,1.1465263,263.79688,2.0,0.3586995,0.36312127,0.37768042,0.37550354,1.9776611,2.770996,site_3
2004-02-01,62.192,25.861,0.0015487671,0.6654167,0.53899574,266.54468,2.0,0.3493476,0.35036772,0.36671007,0.37547302,1.9990234,2.7736816,site_3
2004-03-01,62.192,25.861,0.0014190674,0.31237411,-0.16353321,271.0857,2.0,0.36261058,0.36088955,0.35859692,0.37446594,2.0794678,2.7781982,site_3
2004-04-01,62.192,25.861,0.00031280518,-0.18428707,0.58494186,276.18677,2.0,0.3925653,0.39310604,0.379601,0.377594,2.4368896,2.802002,site_3
2004-05-01,62.192,25.861,0.0020771027,0.4671898,-0.13118649,281.78052,2.0,0.33497256,0.33444643,0.36450642,0.3864746,2.954834,2.838501,site_3
2004-06-01,62.192,25.861,0.0033950806,0.6636381,-0.11715317,285.6765,2.0,0.3577968,0.35362095,0.32760197,0.3809967,3.7001953,2.8944092,site_3
2004-07-01,62.192,25.861,0.005290985,-0.42836666,0.5088167,289.40942,2.0,0.37298357,0.37457347,0.3543988,0.3759613,4.0704346,2.9179688,site_3
2004-08-01,62.192,25.861,0.002822876,0.1588068,0.5027065,288.25098,2.0,0.37966913,0.3803935,0.39030343,0.3802185,3.7753906,2.8983154,site_3
2004-09-01,62.192,25.861,0.0037078857,1.2467613,1.1782532,284.21924,2.0,0.3958304,0.39930183,0.40219373,0.3880005,3.1071777,2.8502197,site_3
2004-10-01,62.192,25.861,0.000957489,0.18727684,0.68190193,277.0271,2.0,0.37198365,0.37383598,0.395415,0.3928833,2.7788086,2.8278809,site_3
2004-11-01,62.192,25.861,0.0011196136,1.6340418,0.59526634,271.30103,2.0,0.37192935,0.37446195,0.37741864,0.39283752,2.3208008,2.7971191,site_3
2004-12-01,62.192,25.861,0.0023488998,1.3195219,1.5999966,270.17188,2.0,0.37595218,0.3716852,0.36174822,0.38983154,2.1428223,2.784546,site_3
2005-01-01,62.192,25.861,0.002796173,0.27089214,1.6532574,269.74414,2.0,0.3754437,0.37528175,0.36326462,0.38671875,1.9776611,2.770996,site_3
2005-02-01,62.192,25.861,0.00078201294,-0.37369347,0.98422146,265.75684,2.0,0.35690403,0.36033177,0.36029553,0.3842163,1.9986572,2.7736816,site_3
2005-03-01,62.192,25.861,0.00024032593,0.15189362,-1.3172493,265.54858,2.0,0.35108268,0.34964895,0.3439455,0.38104248,2.0793457,2.7781982,site_3
2005-04-01,62.192,25.861,0.0005722046,0.46118736,0.038057327,276.1775,2.0,0.38560337,0.39003915,0.3915785,0.38708496,2.4368896,2.802002,site_3
2005-05-01,62.192,25.861,0.0017261505,0.6786938,0.5934372,281.9087,2.0,0.33546704,0.3330639,0.3436491,0.3915558,2.954834,2.838501,site_3
2005-06-01,62.192,25.861,0.0028057098,0.08814144,-0.088858604,287.39404,2.0,0.3099203,0.29687124,0.2763945,0.38160706,3.7001953,2.8944092,site_3
2005-07-01,62.192,25.861,0.00415802,-0.0825901,0.0228014,291.3921,2.0,0.29770422,0.29527396,0.2457636,0.36854553,4.0704346,2.9179688,site_3
2005-08-01,62.192,25.861,0.003818512,0.122873306,1.2199097,288.41138,2.0,0.3828714,0.37542468,0.30470997,0.3603058,3.7753906,2.8983154,site_3
2005-09-01,62.192,25.861,0.0012645721,2.1789122,1.9270649,284.0105,2.0,0.3451382,0.34565115,0.3332203,0.35720825,3.1071777,2.8502197,site_3
2005-10-01,62.192,25.861,0.0011558533,1.1263695,1.4668894,278.88574,2.0,0.35540426,0.35487324,0.33244097,0.35369873,2.7788086,2.8278809,site_3
2005-11-01,62.192,25.861,0.0022850037,1.353899,2.1956434,276.18604,2.0,0.37512594,0.3732608,0.35576427,0.35388184,2.3208008,2.7971191,site_3
2005-12-01,62.192,25.861,0.0014677048,-0.15271854,-0.15102959,267.0476,2.0,0.35758835,0.35992914,0.36358798,0.35673523,2.1428223,2.784546,site_3
2006-01-01,62.192,25.861,0.0008087158,0.89626694,0.6726999,266.17798,2.0,0.34934312,0.34992915,0.35725212,0.35762024,1.9776611,2.770996,site_3
2006-02-01,62.192,25.861,0.0007572174,-0.18026638,0.53689003,261.5608,2.0,0.34588796,0.34860033,0.35711235,0.35769653,1.9986572,2.7736816,site_3
2006-03-01,62.192,25.861,0.0009803772,-0.32397175,-0.6375704,264.44995,2.0,0.3390882,0.34167218,0.34862763,0.3576355,2.0793457,2.7781982,site_3
2006-04-01,62.192,25.861,0.0017986298,-0.45893574,1.5632133,275.88818,2.0,0.40497988,0.3996089,0.37686682,0.36114502,2.4368896,2.802002,site_3
2006-05-01,62.192,25.861,0.0015773773,0.18857956,0.5526867,282.50195,2.0,0.32217002,0.32612705,0.36902696,0.38275146,2.954834,2.838501,site_3
2006-06-01,62.192,25.861,0.0011405945,1.3703194,0.40077972,288.8589,2.0,0.26404136,0.27512133,0.30698657,0.37722778,3.7001953,2.8944092,site_3
2006-07-01,62.192,25.861,0.0008773804,1.3169241,-0.2375269,290.57886,2.0,0.21355408,0.20514816,0.24546295,0.36627197,4.0704346,2.9179688,site_3
2006-08-01,62.192,25.861,0.0015506744,-1.4302216,-0.2710104,290.7683,2.0,0.20926386,0.1885727,0.2273876,0.35488892,3.7753906,2.8983154,site_3
2006-09-01,62.192,25.861,0.0018348694,1.1493683,0.39637375,285.1919,2.0,0.31422567,0.2949702,0.23948288,0.34681702,3.1071777,2.8502197,site_3
2006-10-01,62.192,25.861,0.0038013458,0.04185486,0.1674509,278.30396,2.0,0.37232727,0.35873032,0.2771172,0.34561157,2.7788086,2.8278809,site_3
2006-11-01,62.192,25.861,0.0018348694,-0.01028347,1.2721004,272.50293,2.0,0.38053858,0.37827605,0.35370666,0.34455872,2.3208008,2.7971191,site_3
2006-12-01,62.192,25.861,0.0019512177,2.636735,1.6271248,274.5564,2.0,0.38765162,0.39078993,0.39401507,0.35784912,2.1428223,2.784546,site_3
2007-01-01,62.192,25.861,0.0022449493,0.8845959,0.75686646,267.47485,2.0,0.37333268,0.37466234,0.38126105,0.3710785,1.9776611,2.770996,site_3
2007-02-01,62.192,25.861,0.00077056885,-0.48098278,0.39703083,259.55127,2.0,0.35067147,0.35444385,0.36993933,0.37297058,1.9986572,2.7736816,site_3
2007-03-01,62.192,25.861,0.0010433197,0.611331,1.1210308,274.5686,2.0,0.3899597,0.3872906,0.37552744,0.37347412,2.0793457,2.7781982,site_3
2007-04-01,62.192,25.861,0.0012989044,1.9118977,-0.68408394,276.79077,2.0,0.35595506,0.3581698,0.37411684,0.3773346,2.4368896,2.802002,site_3
2007-05-01,62.192,25.861,0.0021533966,0.91497517,0.6675892,282.76514,2.0,0.34353536,0.3369987,0.3402391,0.3751526,2.954834,2.838501,site_3
2007-06-01,62.192,25.861,0.0021152496,0.31343746,-0.51075554,287.8247,2.0,0.2867781,0.27734828,0.28532463,0.36865234,3.7001953,2.8944092,site_3
2007-07-01,62.192,25.861,0.0047187805,-0.08929443,0.14731789,289.51636,2.0,0.3563707,0.33943087,0.2792452,0.36045837,4.0704346,2.9179688,site_3
2007-08-01,62.192,25.861,0.002609253,0.5881338,0.94286823,289.2644,2.0,0.3401549,0.3390289,0.30942452,0.3551178,3.7753906,2.8983154,site_3
2007-09-01,62.192,25.861,0.0021686554,0.6806488,1.2662392,282.2859,2.0,0.3825441,0.38226342,0.34925622,0.35272217,3.1071777,2.8502197,site_3
2007-10-01,62.192,25.861,0.0014743805,0.9160147,1.0569496,278.6936,2.0,0.3738293,0.37527055,0.37229896,0.3561554,2.7788086,2.8278809,site_3
2007-11-01,62.192,25.861,0.0016727448,0.25092602,0.5251188,271.6455,2.0,0.3764019,0.3783548,0.37622732,0.36192322,2.3208008,2.7971191,site_3
2007-12-01,62.192,25.861,0.0017328262,1.3348379,1.6277714,273.20947,2.0,0.37772697,0.37811136,0.3787738,0.36717224,2.1428223,2.784546,site_3
2008-01-01,62.192,25.861,0.0021152496,-0.024046898,2.065446,270.3037,2.0,0.38341308,0.3835382,0.38185948,0.36653137,1.9776611,2.770996,site_3
2008-02-01,62.192,25.861,0.0017528534,1.1418734,0.68430233,270.6787,2.0,0.37118292,0.37319732,0.37860894,0.37197876,1.9990234,2.7736816,site_3
2008-03-01,62.192,25.861,0.0017795563,-0.5561285,-0.011707306,269.94824,2.0,0.37635463,0.37870014,0.38231438,0.37472534,2.0794678,2.7781982,site_3
2008-04-01,62.192,25.861,0.0017538071,-0.5719929,0.22003555,277.02783,2.0,0.3889072,0.39501607,0.40854138,0.4024353,2.4368896,2.802002,site_3
2008-05-01,62.192,25.861,0.0010890961,0.4184332,-0.99643517,281.94165,2.0,0.29802245,0.2991277,0.3330049,0.40437317,2.954834,2.838501,site_3
2008-06-01,62.192,25.861,0.004421234,0.6902342,0.47849464,286.3733,2.0,0.3379057,0.3270108,0.28987586,0.3886261,3.7001953,2.8944092,site_3
2008-07-01,62.192,25.861,0.0025405884,0.81040955,-0.22119236,288.43506,2.0,0.35260457,0.35081965,0.31550926,0.3789215,4.0704346,2.9179688,site_3
2008-08-01,62.192,25.861,0.0048065186,-0.36515713,-0.29232883,286.0564,2.0,0.37359822,0.37493038,0.34381312,0.37290955,3.7753906,2.8983154,site_3
2008-09-01,62.192,25.861,0.0007839203,0.09284973,0.16034985,281.08887,2.0,0.3584935,0.36503273,0.3782668,0.37513733,3.1071777,2.8502197,site_3
2008-10-01,62.192,25.861,0.0032176971,1.2479401,1.9241257,279.3064,2.0,0.3883415,0.38666385,0.37708122,0.37564087,2.7788086,2.8278809,site_3
2008-11-01,62.192,25.861,0.0027980804,0.76110363,1.0531416,273.81104,2.0,0.38908076,0.39199018,0.4059043,0.39015198,2.3208008,2.7971191,site_3
2008-12-01,62.192,25.861,0.0019168854,0.23155403,1.2637825,271.77124,2.0,0.37046182,0.3725322,0.38786173,0.39639282,2.1428223,2.784546,site_3
2009-01-01,62.192,25.861,0.0012245178,0.71093464,-0.0013513565,266.0691,2.0,0.37192124,0.3686415,0.37020153,0.39370728,1.9776611,2.770996,site_3
2009-02-01,62.192,25.861,0.0011444092,-0.14992046,0.7455559,266.1006,2.0,0.3491606,0.3512848,0.3533529,0.39012146,1.9986572,2.7736816,site_3
2009-03-01,62.192,25.861,0.00067710876,-0.19050312,0.20037746,269.83398,2.0,0.3427667,0.34072495,0.33436364,0.3846588,2.0793457,2.7781982,site_3
2009-04-01,62.192,25.861,0.0008792877,0.80229855,0.13976288,275.5254,2.0,0.3899476,0.38437355,0.3452205,0.3794403,2.4368896,2.802002,site_3
2009-05-01,62.192,25.861,0.0012073517,0.7324476,0.25854015,283.8479,2.0,0.3209507,0.31911868,0.3261944,0.37542725,2.954834,2.838501,site_3
2009-06-01,62.192,25.861,0.0022563934,-0.47721004,-0.58021545,286.34326,2.0,0.29170728,0.27927923,0.27311116,0.3678589,3.7001953,2.8944092,site_3
2009-07-01,62.192,25.861,0.003227234,0.19727325,0.55019855,289.17017,2.0,0.31379545,0.29685235,0.24642605,0.3583374,4.0704346,2.9179688,site_3
2009-08-01,62.192,25.861,0.0019111633,0.58150196,0.44810867,288.20435,2.0,0.31619245,0.30412036,0.24408859,0.3500061,3.7753906,2.8983154,site_3
2009-09-01,62.192,25.861,0.0013866425,2.2741947,1.4630346,284.32666,2.0,0.33485305,0.323999,0.26487714,0.34410095,3.1071777,2.8502197,site_3
2009-10-01,62.192,25.861,0.0014820099,0.12827492,-0.47779274,274.5652,2.0,0.35437065,0.34589922,0.29539257,0.3406372,2.7788086,2.8278809,site_3
2009-11-01,62.192,25.861,0.0016727448,-0.44389534,1.73767,273.9712,2.0,0.3578242,0.35121363,0.32051533,0.33924866,2.3208008,2.7971191,site_3
2009-12-01,62.192,25.861,0.001367569,-0.9825802,0.22403812,264.80273,2.0,0.3552392,0.35614312,0.34738344,0.33969116,2.1428223,2.784546,site_3
2010-01-01,62.192,25.861,0.0007381439,-0.33429813,0.96466255,258.10156,2.0,0.34899813,0.33480757,0.32787186,0.33309937,1.9776611,2.770996,site_3
2010-02-01,62.192,25.861,0.0015525818,-0.73217297,1.114233,261.7849,2.0,0.34368962,0.33395028,0.32387942,0.33306885,1.9986572,2.7736816,site_3
2010-03-01,62.192,25.861,0.0014953613,0.7043638,0.10584545,269.052,2.0,0.35048586,0.34101814,0.31791282,0.33258057,2.0793457,2.7781982,site_3
2010-04-01,62.192,25.861,0.0016307831,0.6902361,0.4799595,276.6438,2.0,0.395092,0.39871097,0.3975008,0.3511505,2.4368896,2.802002,site_3
2010-05-01,62.192,25.861,0.0022468567,-0.7648525,0.1510868,283.8733,2.0,0.3516401,0.3499769,0.37228727,0.36965942,2.954834,2.838501,site_3
2010-06-01,62.192,25.861,0.0023422241,0.45926666,0.046387672,286.67358,2.0,0.3491338,0.35285908,0.3459589,0.36860657,3.7001953,2.8944092,site_3
2010-07-01,62.192,25.861,0.0016841888,0.36663055,1.3142004,294.15894,2.0,0.26058388,0.2562576,0.26323926,0.36227417,4.0704346,2.9179688,site_3
2010-08-01,62.192,25.861,0.0023155212,-0.27333355,0.56558037,289.3601,2.0,0.29906338,0.25523996,0.22650206,0.35246277,3.7753906,2.8983154,site_3
2010-09-01,62.192,25.861,0.0026474,0.14477253,0.47637463,283.22388,2.0,0.36909157,0.35918248,0.2774204,0.34587097,3.1071777,2.8502197,site_3
2010-10-01,62.192,25.861,0.0017337799,1.4224176,1.1889191,276.78882,2.0,0.36189628,0.3559246,0.32585913,0.34384155,2.7788086,2.8278809,site_3
2010-11-01,62.192,25.861,0.0018386841,-0.7023182,-0.8231697,268.83984,2.0,0.37279975,0.37454325,0.36193144,0.34529114,2.3208008,2.7971191,site_3
2010-12-01,62.192,25.861,0.000957489,-1.1035328,-0.21205616,259.82104,2.0,0.35110527,0.34508133,0.35972017,0.34931946,2.1428223,2.784546,site_3
2011-01-01,62.192,25.861,0.0019741058,0.36753464,0.6826296,265.24316,2.0,0.33442432,0.33399302,0.35098428,0.35032654,1.9776611,2.770996,site_3
2011-02-01,62.192,25.861,0.00069618225,0.24313259,-0.0061912537,258.6223,2.0,0.33174872,0.33212632,0.34959954,0.35050964,1.9986572,2.7736816,site_3
2011-03-01,62.192,25.861,0.0010633469,2.0385513,0.82407475,270.09082,2.0,0.3338129,0.32975113,0.3402024,0.3503723,2.0793457,2.7781982,site_3
2011-04-01,62.192,25.861,0.0007019043,1.2543106,-0.111429214,277.48657,2.0,0.3946004,0.398692,0.39090383,0.36271667,2.4368896,2.802002,site_3
2011-05-01,62.192,25.861,0.001531601,0.18610096,1.174017,282.52783,2.0,0.30427933,0.3041224,0.3474633,0.3804474,2.954834,2.838501,site_3
2011-06-01,62.192,25.861,0.0037174225,-0.32960033,0.76430416,289.2539,2.0,0.32334757,0.3226322,0.29361147,0.37339783,3.7001953,2.8944092,site_3
2011-07-01,62.192,25.861,0.0028648376,-0.8623028,0.11817169,292.14624,2.0,0.34511083,0.33706206,0.2857958,0.36524963,4.0704346,2.9179688,site_3
2011-08-01,62.192,25.861,0.0035743713,-0.4237156,0.6779232,288.38916,2.0,0.35489863,0.34650427,0.29087716,0.35816956,3.7753906,2.8983154,site_3
2011-09-01,62.192,25.861,0.0039463043,0.49860954,0.7144165,284.6587,2.0,0.39776802,0.39831072,0.36683643,0.35717773,3.1071777,2.8502197,site_3
2011-10-01,62.192,25.861,0.0015163422,1.59447,1.3473997,279.14282,2.0,0.38357002,0.3870508,0.3947252,0.37338257,2.7788086,2.8278809,site_3
2011-11-01,62.192,25.861,0.0010700226,1.724041,0.92472553,275.67407,2.0,0.36266893,0.36345,0.38020658,0.3802185,2.3208008,2.7971191,site_3
2011-12-01,62.192,25.861,0.0028038025,0.45889664,2.711215,273.43408,2.0,0.39040554,0.39211172,0.385763,0.3811798,2.1428223,2.784546,site_3
2012-01-01,62.192,25.861,0.0019130707,-1.4495325,0.8308306,264.48853,2.0,0.35910225,0.36366504,0.38986355,0.3892517,1.9776611,2.770996,site_3
2012-02-01,62.192,25.861,0.0014629364,-0.033816338,1.6125479,262.40747,2.0,0.33634233,0.3401755,0.35756975,0.38804626,1.9990234,2.7736816,site_3
2012-03-01,62.192,25.861,0.0012512207,1.2626133,-0.73816013,271.47412,2.0,0.36679006,0.35860974,0.3398072,0.383667,2.0794678,2.7781982,site_3
2012-04-01,62.192,25.861,0.0019216537,0.04829216,0.6721897,274.52002,2.0,0.39667517,0.39804614,0.37546504,0.38278198,2.4368896,2.802002,site_3
2012-05-01,62.192,25.861,0.00223732,0.9503107,0.5475254,282.7705,2.0,0.3579104,0.36738193,0.39076418,0.40127563,2.954834,2.838501,site_3
2012-06-01,62.192,25.861,0.0028934479,0.61637306,0.18962002,286.20068,2.0,0.33367604,0.32593596,0.33564258,0.39491272,3.7001953,2.8944092,site_3
2012-07-01,62.192,25.861,0.0050735474,0.75792027,1.1615591,290.02368,2.0,0.3715275,0.3656509,0.31484532,0.38401794,4.0704346,2.9179688,site_3
2012-08-01,62.192,25.861,0.0023880005,-0.041537285,0.45288563,287.4441,2.0,0.36734086,0.36532182,0.34171677,0.37789917,3.7753906,2.8983154,site_3
2012-09-01,62.192,25.861,0.0036373138,0.75833225,1.3569613,283.08228,2.0,0.38754362,0.38371766,0.35686767,0.374588,3.1071777,2.8502197,site_3
2012-10-01,62.192,25.861,0.0032749176,0.2765913,1.2572498,277.37305,2.0,0.39403278,0.3986758,0.40602016,0.3874054,2.7788086,2.8278809,site_3
2012-11-01,62.192,25.861,0.0015296936,0.3988638,1.2882442,274.44165,2.0,0.38624418,0.38784456,0.39701593,0.3990631,2.3208008,2.7971191,site_3
2012-12-01,62.192,25.861,0.0020475388,-1.9410677,0.9786434,262.58325,2.0,0.35329348,0.35254478,0.36660212,0.39709473,2.1428223,2.784546,site_3
2013-01-01,62.192,25.861,0.0013656616,0.91465473,0.59350777,266.16357,2.0,0.3532338,0.35042632,0.34384477,0.39100647,1.9776611,2.770996,site_3
2013-02-01,62.192,25.861,0.0010910034,-0.08110714,0.28808498,269.333,2.0,0.33747154,0.33953357,0.3350405,0.38497925,1.9986572,2.7736816,site_3
2013-03-01,62.192,25.861,0.00060653687,0.23745823,-0.60284805,264.34692,2.0,0.33911127,0.33724594,0.3226149,0.37965393,2.0793457,2.7781982,site_3
2013-04-01,62.192,25.861,0.001367569,1.0344105,1.3183765,274.96484,2.0,0.37169254,0.36846638,0.35202748,0.3757019,2.4368896,2.802002,site_3
2013-05-01,62.192,25.861,0.001045227,-0.8348808,0.5105133,285.65454,2.0,0.32213658,0.33806902,0.36998868,0.3794098,2.954834,2.838501,site_3
2013-06-01,62.192,25.861,0.0036144257,0.11214447,0.8104067,290.26025,2.0,0.315695,0.30135542,0.31057876,0.37438965,3.7001953,2.8944092,site_3
2013-07-01,62.192,25.861,0.0025100708,0.7276163,-0.6051369,289.25732,2.0,0.35098642,0.34878993,0.30728906,0.36756897,4.0704346,2.9179688,site_3
2013-08-01,62.192,25.861,0.0031585693,0.90365696,0.46742153,288.76074,2.0,0.35844183,0.35177702,0.3195765,0.36210632,3.7753906,2.8983154,site_3
2013-09-01,62.192,25.861,0.0017910004,-0.75852966,-0.1958561,283.84692,2.0,0.34669048,0.34257162,0.3388195,0.35960388,3.1071777,2.8502197,site_3
2013-10-01,62.192,25.861,0.0019702911,2.0261211,1.1362371,278.06226,2.0,0.36876744,0.36874455,0.35251236,0.35861206,2.7788086,2.8278809,site_3
2013-11-01,62.192,25.861,0.002439499,1.8252478,1.5043459,274.71973,2.0,0.39530706,0.39867848,0.39507955,0.36813354,2.3208008,2.7971191,site_3
2013-12-01,62.192,25.861,0.002166748,1.6105375,2.0079298,272.7339,2.0,0.39085174,0.39195722,0.3950324,0.38098145,2.1428223,2.784546,site_3
2014-01-01,62.192,25.861,0.0005226135,-0.72282887,0.50663376,263.8142,2.0,0.37030512,0.3676231,0.38877916,0.39222717,1.9776611,2.770996,site_3
2014-02-01,62.192,25.861,0.0013980865,-0.2093153,2.5066147,272.094,2.0,0.3702711,0.36408395,0.35535532,0.390213,1.9986572,2.7736816,site_3
2014-03-01,62.192,25.861,0.0011806488,1.4668627,0.7887306,273.76196,2.0,0.37186313,0.3739562,0.3577116,0.38650513,2.0793457,2.7781982,site_3
2014-04-01,62.192,25.861,0.0005836487,1.1457624,0.21029377,277.0735,2.0,0.3166545,0.3248071,0.3345179,0.38238525,2.4368896,2.802002,site_3
2014-05-01,62.192,25.861,0.0030097961,-0.41795158,-0.034127235,282.82153,2.0,0.3228997,0.30659848,0.29366368,0.37535095,2.954834,2.838501,site_3
2014-06-01,62.192,25.861,0.0025119781,-0.30897617,-1.1323404,285.77246,2.0,0.33897173,0.32662266,0.2776581,0.36689758,3.7001953,2.8944092,site_3
2014-07-01,62.192,25.861,0.0026817322,-0.3446722,0.565588,292.35742,2.0,0.30527127,0.29063857,0.25755817,0.3586731,4.0704346,2.9179688,site_3
2014-08-01,62.192,25.861,0.0033454895,0.048955917,1.0249462,289.2068,2.0,0.34172624,0.32847637,0.26257473,0.35029602,3.7753906,2.8983154,site_3
2014-09-01,62.192,25.861,0.0013027191,1.4403076,0.49820518,283.75098,2.0,0.35060686,0.35049665,0.33463717,0.3471527,3.1071777,2.8502197,site_3
2014-10-01,62.192,25.861,0.0014381409,-0.32547855,1.518899,276.73486,2.0,0.37544876,0.3783146,0.36494416,0.34831238,2.7788086,2.8278809,site_3
2014-11-01,62.192,25.861,0.001616478,0.09431362,1.3220987,273.5144,2.0,0.3775493,0.3797562,0.38320714,0.35714722,2.3208008,2.7971191,site_3
2014-12-01,62.192,25.861,0.0017032623,1.2726355,1.7585745,270.3125,2.0,0.3643558,0.3655814,0.37639672,0.36506653,2.1428223,2.784546,site_3
2015-01-01,62.192,25.861,0.0024337769,0.09043503,1.3557339,267.3369,2.0,0.36576802,0.36556906,0.36556798,0.35740662,1.9776611,2.770996,site_3
2015-02-01,62.192,25.861,0.0013475418,1.470047,1.5966673,271.29736,2.0,0.37218326,0.36941737,0.36554778,0.35923767,1.9986572,2.7736816,site_3
2015-03-01,62.192,25.861,0.0015792847,0.47862053,1.8486309,272.9375,2.0,0.39652604,0.39700508,0.39029807,0.36621094,2.0793457,2.7781982,site_3
2015-04-01,62.192,25.861,0.0020217896,1.3084316,-0.67140293,276.66016,2.0,0.40876418,0.40848112,0.41081542,0.3909607,2.4368896,2.802002,site_3
2015-05-01,62.192,25.861,0.0026111603,0.64133835,1.6623306,281.96362,2.0,0.38359082,0.3894679,0.4038893,0.40393066,2.954834,2.838501,site_3
2015-06-01,62.192,25.861,0.0035171509,1.8838215,1.351924,285.615,2.0,0.3603034,0.3566134,0.3608541,0.40092468,3.7001953,2.8944092,site_3
2015-07-01,62.192,25.861,0.0028190613,0.52074814,0.28262424,288.1377,2.0,0.3580966,0.3534779,0.3425932,0.3929596,4.0704346,2.9179688,site_3
2015-08-01,62.192,25.861,0.0017280579,1.2350283,0.3171425,289.03662,2.0,0.31439704,0.32063138,0.31735492,0.3844757,3.7753906,2.8983154,site_3
2015-09-01,62.192,25.861,0.0018501282,0.32504463,0.6535053,284.52417,2.0,0.35653412,0.3524195,0.3118137,0.37615967,3.1071777,2.8502197,site_3
2015-10-01,62.192,25.861,0.00058174133,1.8977251,0.21032047,277.58496,2.0,0.34395427,0.34273434,0.32889438,0.371521,2.7788086,2.8278809,site_3
2015-11-01,62.192,25.861,0.0028858185,0.5764828,1.8124533,276.15332,2.0,0.38344938,0.37872398,0.34961164,0.36846924,2.3208008,2.7971191,site_3
2015-12-01,62.192,25.861,0.0024967194,2.392416,1.3513727,273.479,2.0,0.39362437,0.39764243,0.39469844,0.3768158,2.1428223,2.784546,site_3
2016-01-01,62.192,25.861,0.0015983582,-0.06328583,0.22508144,259.37524,2.0,0.37800622,0.36202687,0.36485243,0.38237,1.9776611,2.770996,site_3
2016-02-01,62.192,25.861,0.0026378632,0.46570396,2.151719,270.7102,2.0,0.38216162,0.38688016,0.36910665,0.3804016,1.9990234,2.7736816,site_3
2016-03-01,62.192,25.861,0.0007324219,0.4599514,0.54788685,271.94165,2.0,0.38641864,0.38668358,0.37581033,0.38002014,2.0794678,2.7781982,site_3
2016-04-01,62.192,25.861,0.0021533966,0.0032625198,0.50313187,276.76587,2.0,0.40518612,0.40770435,0.4091491,0.39187622,2.4368896,2.802002,site_3
2016-05-01,62.192,25.861,0.0010128021,0.047153473,0.46263027,285.87573,2.0,0.3262772,0.33829594,0.3772164,0.40229797,2.954834,2.838501,site_3
2016-06-01,62.192,25.861,0.002532959,0.5424566,-0.05187702,287.5244,2.0,0.30663258,0.30462354,0.31511438,0.39302063,3.7001953,2.8944092,site_3
2016-07-01,62.192,25.861,0.0045223236,1.0644245,0.0880003,289.6853,2.0,0.3724435,0.37200618,0.3421589,0.38328552,4.0704346,2.9179688,site_3
2016-08-01,62.192,25.861,0.0026817322,0.6046438,1.4130316,287.87378,2.0,0.37344736,0.3669644,0.34820908,0.37887573,3.7753906,2.8983154,site_3
2016-09-01,62.192,25.861,0.0015048981,0.78266907,0.0142765045,283.9348,2.0,0.35522985,0.3577469,0.35582322,0.37590027,3.1071777,2.8502197,site_3
2016-10-01,62.192,25.861,0.0008354187,-0.48318577,-0.43860435,276.17725,2.0,0.3515604,0.3533998,0.3461845,0.3734436,2.7788086,2.8278809,site_3
2016-11-01,62.192,25.861,0.0022354126,-0.56586456,0.3548174,270.5537,2.0,0.37727928,0.37669408,0.35894644,0.37147522,2.3208008,2.7971191,site_3
2016-12-01,62.192,25.861,0.0008468628,2.5396185,0.40014267,270.29565,2.0,0.3822168,0.3799522,0.38239455,0.37374878,2.1428223,2.784546,site_3
